"Student","Class","Method","IssueType","Details"
"assignment-1-257","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-257","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-257","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-257","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-88","ProfileLog;PolicyLog","getSize/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-88","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-88","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-88","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-88","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-88","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-88","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-88","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-137","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-137","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-137","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-137","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-258","PolicyFactory;LifePolicyFactory","validOptions/3","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-258","Policy;LifePolicy;CarPolicy;HomePolicy","printDetails/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-258","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-258","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-258","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-258","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-89","LifePolicy;CarPolicy;HomePolicy;BasePolicy","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-89","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-89","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-89","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-89","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-255","LifePolicy;CarPolicy;HomePolicy;BasePolicy","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-255","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-255","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-255","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-255","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-134","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-134","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-134","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-134","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-134","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-256","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-256","Policy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-256","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-256","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-256","Profile","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-256","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-135","LifePolicy;PolicyManager;CarPolicy;HomePolicy","policyDump/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-135","LifePolicy;PolicyManager;CarPolicy;HomePolicy","policyJob/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-135","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-135","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-135","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-135","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-253","Policy;LifePolicy;CarPolicy;HomePolicy","printPolicyDetails/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-253","Policy;InsuranceSystem","setDiscountedPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-253","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-253","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-253","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-253","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-132","LifePolicy;CarPolicy;PolicyBase;HomePolicy","printPolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-132","InsuranceSystem;UserProfile","createPolicy/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-132","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-132","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-132","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-132","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-254","LifePolicy;CarPolicy;InsurancePolicy;HomePolicy","calculateBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-254","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-254","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-254","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-254","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-133","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-133","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-133","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-133","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-133","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-133","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-133","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-82","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-82","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-82","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-82","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-82","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-82","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-82","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-130","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-130","Policy;LifePolicy;CarPolicy;HomePolicy","getClassString/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-130","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-130","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-130","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-130","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-251","Policy;LifePolicy;CarPolicy;HomePolicy","displayPolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-251","Policy;CarPolicy","generateCarPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-251","Policy;LifePolicy","generateLifePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-251","Policy;HomePolicy","generateHomePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-251","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-251","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-251","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-251","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-252","Policy;LifePolicy;CarPolicy;HomePolicy","printDetails/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-252","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-252","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-252","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-252","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-83","LifePolicy;HousePolicy;CarPolicy;Policies","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-83","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-83","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-83","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-83","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-131","Policy;Car;Life;Home","getPolicyType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-131","Policy;Car;Life;Home","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-131","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-131","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-131","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-131","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-80","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-80","Policy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-80","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-80","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-80","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-250","Policy;Car;Life;Home","policyDetail/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-250","Policy;Car;Life;Home","policyTotal/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-250","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-250","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-250","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-250","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-81","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-81","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-81","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-81","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","ProfileHandlerUseable;ProfileHandler","convertTitlecase/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","LifePolicy;CarPolicy;HomePolicy;UserPolicy","setValues/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","ProfileHandlerUseable;ProfileHandler","userExists/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","LifePolicy;CarPolicy;HomePolicy;UserPolicy","setDiscountedPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","InsuranceSystem;ProfileUnloader","unloadProfile/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","ProfileHandlerUseable;ProfileHandler","checkLoaded/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","LifePolicy;CarPolicy;HomePolicy;UserPolicy","calcBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","LifePolicy;CarPolicy;HomePolicy;UserPolicy","returnPolicyString/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","LifePolicy;CarPolicy;HomePolicy;UserPolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","LifePolicy;CarPolicy;HomePolicy;UserPolicy","getDiscountedPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-109","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","ProfileLoader","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","ProfileUnloader","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-109","ProfileDeleter","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-107","Policy;LifePolicy;CarPolicy;HomePolicy","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-107","LifePolicy;InsuranceSystem;CarPolicy;ListOfUsers","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-107","InsuranceSystem;ListOfUsers","getUserName/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-107","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-107","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-107","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-107","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-228","LifePolicy;PolicyType;CarPolicy;HomePolicy","basePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-228","LifePolicy;PolicyType;CarPolicy;HomePolicy","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-228","LifePolicy;PolicyType;CarPolicy;HomePolicy","discountedPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-228","LifePolicy;PolicyType;CarPolicy;HomePolicy","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-228","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-228","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-228","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-228","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-108","Policy;LifePolicy;CarPolicy;HomePolicy","basePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-108","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-108","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-108","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-108","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-229","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-229","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-229","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-229","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-229","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-229","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-229","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-105","HomePolicy","getUserName","Redundant Override","Identical to parent method"
"assignment-1-105","Policy;HomePolicy;Profile","getUserName/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-105","Policy;HomePolicy","getSumInsured/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-105","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-105","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-105","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-105","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-105","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-105","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-226","LifePolicy;CarPolicy;Policies;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-226","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-226","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-226","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-226","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-106","Policy;Car;Life;Home","setPolicyOptions/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-106","Policy;Car;Life;Home","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-106","Policy;Car;Life;Home","messageForOnePolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-106","Policy;Car;Life;Home","messageForManyPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-106","Policy;Car;Life;Home","messageForTwoPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-106","Policy;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-106","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-106","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-106","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-106","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-227","Policies;Car;Life;Home","getDiscountedBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-227","Policies;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-227","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-227","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-227","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-227","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-224","HomePolicy","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-224","LifePolicy","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-224","CarPolicy","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-224","Policy;LifePolicy;CarPolicy;HomePolicy","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-224","Policy;LifePolicy;CarPolicy;HomePolicy","getSumInsured/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-224","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-224","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-224","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-224","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-103","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-103","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-103","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-103","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-225","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-225","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-225","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-225","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-225","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-225","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-225","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-104","Life","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-104","Policy;Car;Life;Home","setBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-104","Life;Profile","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-104","Life;Profile","setAge/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-104","Policy;Car;Life;Home","getSumInsured/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-104","Policy;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-104","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-104","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-104","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-104","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-101","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-101","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-101","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-101","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-222","Policy;Car;Life;Home","basePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-222","Car;Life;Profile","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-222","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-222","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-222","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-222","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-223","LifePolicy;CarPolicy;Policies;HomePolicy","BasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-223","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-223","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-223","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-223","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-102","Policy;Car;Life;Home","getBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-102","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-102","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-102","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-102","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-220","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-220","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-220","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-220","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-100","Policy;Car;Life;Home","getOptions/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-100","Policy;Car;Life;Home","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-100","Policy;Car;Life;Home","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-100","Policy;Car;Life;Home;Profile","getName/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-100","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-100","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-100","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-100","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-221","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-221","LifePolicy;Profile","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-221","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-221","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-221","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-221","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-239","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-239","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-239","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-239","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-118","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-118","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-118","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-118","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-118","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-118","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-118","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-119","Car","getName","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setName","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getLicensePlate","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setLicensePlate","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getMakeAndModel","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setMakeAndModel","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getBreakdown","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setBreakdown","Redundant Override","Identical to parent method"
"assignment-1-119","Car","getDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Car","setDiscountedPremium","Redundant Override","Identical to parent method"
